Base Name,Base ID,Table Name,Table ID,Field Name,Field Type
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🚨 Escalation Tracker,tbl4Qj8m4qlP1ZMHE,🗂️ Escalation Type,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🚨 Escalation Tracker,tbl4Qj8m4qlP1ZMHE,🎯 Trigger Source,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🚨 Escalation Tracker,tbl4Qj8m4qlP1ZMHE,🧠 Trigger Keywords,multipleSelects
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🚨 Escalation Tracker,tbl4Qj8m4qlP1ZMHE,📋 Summary / Reason,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🚨 Escalation Tracker,tbl4Qj8m4qlP1ZMHE,👤 Assigned Rep,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🚨 Escalation Tracker,tbl4Qj8m4qlP1ZMHE,⏱ Response SLA (hrs),number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🚨 Escalation Tracker,tbl4Qj8m4qlP1ZMHE,✅ Resolved,checkbox
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🚨 Escalation Tracker,tbl4Qj8m4qlP1ZMHE,📅 Resolved Date,date
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🚨 Escalation Tracker,tbl4Qj8m4qlP1ZMHE,🗒️ Resolution Notes,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🚨 Escalation Tracker,tbl4Qj8m4qlP1ZMHE,📊 Included in Botalytics,checkbox
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🚨 Escalation Tracker,tbl4Qj8m4qlP1ZMHE,⏱ Created Time,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,💼 Client Touchpoint Log,tblH2QzeUmvjYqdRI,💼 Touchpoint ID (Auto),number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,💼 Client Touchpoint Log,tblH2QzeUmvjYqdRI,📅 Date,date
YoBot® Sales & Automation,appe0OSJtB1In1kn5,💼 Client Touchpoint Log,tblH2QzeUmvjYqdRI,🧑‍💼 Contact Name,singleLineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,💼 Client Touchpoint Log,tblH2QzeUmvjYqdRI,🏢 Company,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,💼 Client Touchpoint Log,tblH2QzeUmvjYqdRI,📞 Channel,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,💼 Client Touchpoint Log,tblH2QzeUmvjYqdRI,🎯 Purpose,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,💼 Client Touchpoint Log,tblH2QzeUmvjYqdRI,📝 Summary,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,💼 Client Touchpoint Log,tblH2QzeUmvjYqdRI,👤 Logged By,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,💼 Client Touchpoint Log,tblH2QzeUmvjYqdRI,📌 Notes / Flags,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,💼 Client Touchpoint Log,tblH2QzeUmvjYqdRI,📊 Included in Botalytics,checkbox
YoBot® Sales & Automation,appe0OSJtB1In1kn5,💼 Client Touchpoint Log,tblH2QzeUmvjYqdRI,🔗 Related Deal,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,💼 Client Touchpoint Log,tblH2QzeUmvjYqdRI,⏱ Created Time,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📞 Missed Call Log,tblFPwk95IFCXX1Ao,📞 Missed Call ID (Auto),number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📞 Missed Call Log,tblFPwk95IFCXX1Ao,📅 Missed Date & Time,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📞 Missed Call Log,tblFPwk95IFCXX1Ao,🧑‍💼 Caller Name,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📞 Missed Call Log,tblFPwk95IFCXX1Ao,📞 Phone Number,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📞 Missed Call Log,tblFPwk95IFCXX1Ao,📡 Source,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📞 Missed Call Log,tblFPwk95IFCXX1Ao,🔁 Attempted Callback,checkbox
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📞 Missed Call Log,tblFPwk95IFCXX1Ao,📅 Callback Date,date
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📞 Missed Call Log,tblFPwk95IFCXX1Ao,👤 Assigned Rep,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📞 Missed Call Log,tblFPwk95IFCXX1Ao,🗒️ Notes,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📞 Missed Call Log,tblFPwk95IFCXX1Ao,📊 Included in Botalytics,checkbox
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📞 Missed Call Log,tblFPwk95IFCXX1Ao,⏱ Created Time,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📥 Your A/B Test Log,tblYqfaqVDjRFQ0Bj,🧾 A/B Test ID (Auto),number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📥 Your A/B Test Log,tblYqfaqVDjRFQ0Bj,🎭 Test Name,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📥 Your A/B Test Log,tblYqfaqVDjRFQ0Bj,📅 Start Date,date
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📥 Your A/B Test Log,tblYqfaqVDjRFQ0Bj,📅 End Date,date
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📥 Your A/B Test Log,tblYqfaqVDjRFQ0Bj,📝 Variant A Script,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📥 Your A/B Test Log,tblYqfaqVDjRFQ0Bj,📝 Variant B Script,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📥 Your A/B Test Log,tblYqfaqVDjRFQ0Bj,🎯 Use Case,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📥 Your A/B Test Log,tblYqfaqVDjRFQ0Bj,📞 Channel,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📥 Your A/B Test Log,tblYqfaqVDjRFQ0Bj,📊 Performance Metric,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📥 Your A/B Test Log,tblYqfaqVDjRFQ0Bj,📈 Variant A Result,number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📥 Your A/B Test Log,tblYqfaqVDjRFQ0Bj,📈 Variant B Result,number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📥 Your A/B Test Log,tblYqfaqVDjRFQ0Bj,🏆 Winner,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📥 Your A/B Test Log,tblYqfaqVDjRFQ0Bj,👤 Reviewed By,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📥 Your A/B Test Log,tblYqfaqVDjRFQ0Bj,📌 Notes / Observations,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📥 Your A/B Test Log,tblYqfaqVDjRFQ0Bj,⏱ Created Time,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📣 Slack Alerts Log,tblXVTyWGrRWnf31H,📣 Alert ID (Auto),number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📣 Slack Alerts Log,tblXVTyWGrRWnf31H,📅 Timestamp,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📣 Slack Alerts Log,tblXVTyWGrRWnf31H,🔔 Alert Type,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📣 Slack Alerts Log,tblXVTyWGrRWnf31H,💬 Slack Channel,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📣 Slack Alerts Log,tblXVTyWGrRWnf31H,📥 Trigger Source,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📣 Slack Alerts Log,tblXVTyWGrRWnf31H,🧾 Related Record ID,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📣 Slack Alerts Log,tblXVTyWGrRWnf31H,📄 Message Summary,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📣 Slack Alerts Log,tblXVTyWGrRWnf31H,👤 Triggered By,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📣 Slack Alerts Log,tblXVTyWGrRWnf31H,📌 Notes,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📣 Slack Alerts Log,tblXVTyWGrRWnf31H,📊 Included in Botalytics,checkbox
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📣 Slack Alerts Log,tblXVTyWGrRWnf31H,⏱ Created Time,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔗 Integration Sync Tracker,tblF16URVzLZd8QP2,🔗 Sync ID (Auto),autoNumber
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔗 Integration Sync Tracker,tblF16URVzLZd8QP2,📅 Sync Date & Time,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔗 Integration Sync Tracker,tblF16URVzLZd8QP2,🔌 Integration Type,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔗 Integration Sync Tracker,tblF16URVzLZd8QP2,📥 Sync Trigger,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔗 Integration Sync Tracker,tblF16URVzLZd8QP2,📄 Record Type,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔗 Integration Sync Tracker,tblF16URVzLZd8QP2,🧾 Record ID,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔗 Integration Sync Tracker,tblF16URVzLZd8QP2,✅ Sync Status,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔗 Integration Sync Tracker,tblF16URVzLZd8QP2,📋 Sync Summary,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔗 Integration Sync Tracker,tblF16URVzLZd8QP2,🔁 Retry Needed,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔗 Integration Sync Tracker,tblF16URVzLZd8QP2,👤 Initiated By,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔗 Integration Sync Tracker,tblF16URVzLZd8QP2,📌 Notes / Flags,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔗 Integration Sync Tracker,tblF16URVzLZd8QP2,📊 Included in Botalytics,checkbox
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔗 Integration Sync Tracker,tblF16URVzLZd8QP2,⏱ Created Time,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧠 Bot Personality Pack Tracker,tblu1F5YYTmokSpG1,🧠 Pack ID (Auto),number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧠 Bot Personality Pack Tracker,tblu1F5YYTmokSpG1,🎨 Pack Name,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧠 Bot Personality Pack Tracker,tblu1F5YYTmokSpG1,🎯 Use Case,multipleSelects
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧠 Bot Personality Pack Tracker,tblu1F5YYTmokSpG1,📞 Channel,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧠 Bot Personality Pack Tracker,tblu1F5YYTmokSpG1,🧬 Tone / Voice Style,multipleSelects
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧠 Bot Personality Pack Tracker,tblu1F5YYTmokSpG1,🔄 Default Script Pack,checkbox
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧠 Bot Personality Pack Tracker,tblu1F5YYTmokSpG1,🧾 Description,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧠 Bot Personality Pack Tracker,tblu1F5YYTmokSpG1,📁 Script IDs Included,multipleSelects
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧠 Bot Personality Pack Tracker,tblu1F5YYTmokSpG1,👤 Created By,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧠 Bot Personality Pack Tracker,tblu1F5YYTmokSpG1,📅 Last Updated,date
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧠 Bot Personality Pack Tracker,tblu1F5YYTmokSpG1,📌 Notes / Tags,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧠 Bot Personality Pack Tracker,tblu1F5YYTmokSpG1,📊 Included in Botalytics,checkbox
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧠 Bot Personality Pack Tracker,tblu1F5YYTmokSpG1,⏱ Created Time,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧠 Bot Personality Pack Tracker,tblu1F5YYTmokSpG1,📞 Voice Call Log,multipleRecordLinks
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧠 Bot Personality Pack Tracker,tblu1F5YYTmokSpG1,🧪 A/B Test Status,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📈 VoiceBot Performance Dashboard Log,tblNb1Uj2qyUz6v4D,📈 Performance Log ID (Auto),autoNumber
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📈 VoiceBot Performance Dashboard Log,tblNb1Uj2qyUz6v4D,📅 Call Date,date
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📈 VoiceBot Performance Dashboard Log,tblNb1Uj2qyUz6v4D,📞 Call ID,singleLineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📈 VoiceBot Performance Dashboard Log,tblNb1Uj2qyUz6v4D,🎯 Intent Recognized,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📈 VoiceBot Performance Dashboard Log,tblNb1Uj2qyUz6v4D,🧠 NLP Match Score,number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📈 VoiceBot Performance Dashboard Log,tblNb1Uj2qyUz6v4D,✅ Handled by Bot,checkbox
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📈 VoiceBot Performance Dashboard Log,tblNb1Uj2qyUz6v4D,🔁 Transferred to Agent,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📈 VoiceBot Performance Dashboard Log,tblNb1Uj2qyUz6v4D,📞 Call Duration (min),number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📈 VoiceBot Performance Dashboard Log,tblNb1Uj2qyUz6v4D,📝 Bot Response Summary,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📈 VoiceBot Performance Dashboard Log,tblNb1Uj2qyUz6v4D,📊 Sentiment Rating,multipleSelects
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📈 VoiceBot Performance Dashboard Log,tblNb1Uj2qyUz6v4D,🧪 QA Flag,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📈 VoiceBot Performance Dashboard Log,tblNb1Uj2qyUz6v4D,🧠 Detected Keywords,multipleSelects
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📈 VoiceBot Performance Dashboard Log,tblNb1Uj2qyUz6v4D,👤 Reviewed By,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📈 VoiceBot Performance Dashboard Log,tblNb1Uj2qyUz6v4D,📌 Notes / Tags,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📈 VoiceBot Performance Dashboard Log,tblNb1Uj2qyUz6v4D,📊 Included in Botalytics,checkbox
YoBot® Sales & Automation,appe0OSJtB1In1kn5,📈 VoiceBot Performance Dashboard Log,tblNb1Uj2qyUz6v4D,⏱ Created Time,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Compliance Checklist Log,tblGjGOaQVfsgvBTB,✅ Compliance ID (Auto),autoNumber
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Compliance Checklist Log,tblGjGOaQVfsgvBTB,📅 Review Date,date
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Compliance Checklist Log,tblGjGOaQVfsgvBTB,🏢 Client / Entity,singleLineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Compliance Checklist Log,tblGjGOaQVfsgvBTB,🧾 Compliance Area,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Compliance Checklist Log,tblGjGOaQVfsgvBTB,📋 Requirement Description,singleLineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Compliance Checklist Log,tblGjGOaQVfsgvBTB,📂 Document Provided,checkbox
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Compliance Checklist Log,tblGjGOaQVfsgvBTB,📁 File Link,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Compliance Checklist Log,tblGjGOaQVfsgvBTB,📌 Status,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Compliance Checklist Log,tblGjGOaQVfsgvBTB,📅 Expiration Date,date
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Compliance Checklist Log,tblGjGOaQVfsgvBTB,👤 Assigned To,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Compliance Checklist Log,tblGjGOaQVfsgvBTB,🗒️ Notes / Flags,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Compliance Checklist Log,tblGjGOaQVfsgvBTB,📊 Included in Botalytics,checkbox
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Compliance Checklist Log,tblGjGOaQVfsgvBTB,⏱ Created Time,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧮 Botalytics Monthly Log,tblw0LFxyg0CVAgIi,🧮 Report ID (Auto),autoNumber
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧮 Botalytics Monthly Log,tblw0LFxyg0CVAgIi,📅 Month,date
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧮 Botalytics Monthly Log,tblw0LFxyg0CVAgIi,🏢 Client,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧮 Botalytics Monthly Log,tblw0LFxyg0CVAgIi,📞 Total Calls,number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧮 Botalytics Monthly Log,tblw0LFxyg0CVAgIi,🤖 Calls Handled by Bot,number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧮 Botalytics Monthly Log,tblw0LFxyg0CVAgIi,🙋 Calls Transferred to Rep,number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧮 Botalytics Monthly Log,tblw0LFxyg0CVAgIi,⏳ Avg Response Time (Bot),number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧮 Botalytics Monthly Log,tblw0LFxyg0CVAgIi,💸 Estimated Labor Savings ($),number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧮 Botalytics Monthly Log,tblw0LFxyg0CVAgIi,📈 Revenue Lift Attributed ($),number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧮 Botalytics Monthly Log,tblw0LFxyg0CVAgIi,🎯 Lead Conversions Attributed,number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧮 Botalytics Monthly Log,tblw0LFxyg0CVAgIi,🧠 Keywords Triggered,multipleSelects
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧮 Botalytics Monthly Log,tblw0LFxyg0CVAgIi,📊 Monthly Summary,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧮 Botalytics Monthly Log,tblw0LFxyg0CVAgIi,✅ Submitted to Client,checkbox
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧮 Botalytics Monthly Log,tblw0LFxyg0CVAgIi,📁 PDF Report Link,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧮 Botalytics Monthly Log,tblw0LFxyg0CVAgIi,📌 Notes / Tags,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧮 Botalytics Monthly Log,tblw0LFxyg0CVAgIi,⏱ Created Time,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🗃 File Upload Tracker,tblphqI0Acsk8BbZG,🗃 File ID (Auto),number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🗃 File Upload Tracker,tblphqI0Acsk8BbZG,📅 Upload Date,date
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🗃 File Upload Tracker,tblphqI0Acsk8BbZG,📂 File Type,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🗃 File Upload Tracker,tblphqI0Acsk8BbZG,📎 File Name,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🗃 File Upload Tracker,tblphqI0Acsk8BbZG,🔗 File URL,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🗃 File Upload Tracker,tblphqI0Acsk8BbZG,🏷️ Related Client,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🗃 File Upload Tracker,tblphqI0Acsk8BbZG,📞 Related Call ID,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🗃 File Upload Tracker,tblphqI0Acsk8BbZG,🧾 Related Record ID,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🗃 File Upload Tracker,tblphqI0Acsk8BbZG,👤 Uploaded By,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🗃 File Upload Tracker,tblphqI0Acsk8BbZG,📌 Notes / Tags,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🗃 File Upload Tracker,tblphqI0Acsk8BbZG,📊 Included in Botalytics,checkbox
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🗃 File Upload Tracker,tblphqI0Acsk8BbZG,⏱ Created Time,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Follow-Up Reminder Tracker,tbl0Fya76nVswRpzD,✅ Reminder ID (Auto),autoNumber
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Follow-Up Reminder Tracker,tbl0Fya76nVswRpzD,📅 Follow-Up Date,date
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Follow-Up Reminder Tracker,tbl0Fya76nVswRpzD,⏰ Reminder Time,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Follow-Up Reminder Tracker,tbl0Fya76nVswRpzD,🏢 Client / Contact,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Follow-Up Reminder Tracker,tbl0Fya76nVswRpzD,📋 Reminder Type,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Follow-Up Reminder Tracker,tbl0Fya76nVswRpzD,📌 Reminder Description,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Follow-Up Reminder Tracker,tbl0Fya76nVswRpzD,🔗 Related Record ID,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Follow-Up Reminder Tracker,tbl0Fya76nVswRpzD,👤 Assigned Rep,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Follow-Up Reminder Tracker,tbl0Fya76nVswRpzD,📤 Notification Sent,checkbox
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Follow-Up Reminder Tracker,tbl0Fya76nVswRpzD,📝 Notes / Outcome,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Follow-Up Reminder Tracker,tbl0Fya76nVswRpzD,📊 Included in Botalytics,checkbox
YoBot® Sales & Automation,appe0OSJtB1In1kn5,✅ Follow-Up Reminder Tracker,tbl0Fya76nVswRpzD,⏱ Created Time,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧾 PDF Quote Generator Log,tblghXq9W9erQ9qIj,🧾 PDF Quote ID (Auto),autoNumber
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧾 PDF Quote Generator Log,tblghXq9W9erQ9qIj,📅 Generation Date,date
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧾 PDF Quote Generator Log,tblghXq9W9erQ9qIj,🏢 Client / Business,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧾 PDF Quote Generator Log,tblghXq9W9erQ9qIj,📦 Selected Bot Package,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧾 PDF Quote Generator Log,tblghXq9W9erQ9qIj,🧩 Selected Add-Ons,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧾 PDF Quote Generator Log,tblghXq9W9erQ9qIj,💵 One-Time Total ($),number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧾 PDF Quote Generator Log,tblghXq9W9erQ9qIj,💸 Recurring Monthly ($),number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧾 PDF Quote Generator Log,tblghXq9W9erQ9qIj,📎 PDF File Name,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧾 PDF Quote Generator Log,tblghXq9W9erQ9qIj,🔗 PDF Link,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧾 PDF Quote Generator Log,tblghXq9W9erQ9qIj,👤 Generated By,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧾 PDF Quote Generator Log,tblghXq9W9erQ9qIj,📌 Notes / Customization,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧾 PDF Quote Generator Log,tblghXq9W9erQ9qIj,📊 Included in Botalytics,checkbox
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🧾 PDF Quote Generator Log,tblghXq9W9erQ9qIj,⏱ Created Time,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔐 Internal Security Checklist,tblEtqPDBnZLd0Ubt,🔐 Security Task ID (Auto),autoNumber
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔐 Internal Security Checklist,tblEtqPDBnZLd0Ubt,📅 Review Date,date
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔐 Internal Security Checklist,tblEtqPDBnZLd0Ubt,🧩 System / Tool,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔐 Internal Security Checklist,tblEtqPDBnZLd0Ubt,🛡️ Security Area,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔐 Internal Security Checklist,tblEtqPDBnZLd0Ubt,📋 Task Description,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔐 Internal Security Checklist,tblEtqPDBnZLd0Ubt,📌 Status,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔐 Internal Security Checklist,tblEtqPDBnZLd0Ubt,📅 Due Date,date
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔐 Internal Security Checklist,tblEtqPDBnZLd0Ubt,👤 Responsible,singleSelect
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔐 Internal Security Checklist,tblEtqPDBnZLd0Ubt,📝 Notes / Audit Trail,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔐 Internal Security Checklist,tblEtqPDBnZLd0Ubt,📊 Included in Botalytics,checkbox
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔐 Internal Security Checklist,tblEtqPDBnZLd0Ubt,⏱ Created Time,dateTime
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔔 Slack Message Review Tracker,tblj2FzenQSNfu29d,🔔 Slack Review ID (Auto),number
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔔 Slack Message Review Tracker,tblj2FzenQSNfu29d,📅 Message Date,date
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔔 Slack Message Review Tracker,tblj2FzenQSNfu29d,💬 Message Content,multilineText
YoBot® Sales & Automation,appe0OSJtB1In1kn5,🔔 Slack Message Review Tracker,tblj2FzenQSNfu29d,📣 Channel,multilineText
